#CHR1	POS1	CHR2	POS2	CT	SVTYPE	tumor_var_read	tumor_var_split_read	tumor_var_sa_read	normal_var_read	normal_var_split_read	normal_same_clip	tumor_ref_read_bpt1	tumor_ref_read_bpt2	p_value_ref_var_read	tumor_vaf_bpt1	tumor_vaf_bpt2	tumor_var_mapq_bpt1	tumor_var_mapq_bpt2	tumor_depth_change_bpt1	tumor_depth_change_bpt2	normal_other_var_cluster_bpt1	normal_other_var_cluster_bpt2	normal_depth_bpt1	normal_depth_bpt2	normal_panel	score	mate_chr_diff_bp1	mate_chr_same_bp1	mate_chr_diff_prop_bp1	mate_chr_diff_bp2	mate_chr_same_bp2	mate_chr_diff_prop_bp2
9	24918324	9	24922258	3to3	INV	5	1	1	0	0	0	34	0	6.000000212225132e-06	12.819999694824219	100.0	60.0	57.58000183105469	-0.13439999520778656	0.07720000296831131	0	0	66	37	0	0.9647200107574463	38.0	158.0	0.19387799501419067	19.0	191.0	0.09047619998455048
9	26733716	9	26736546	5to5	INV	8	0	0	0	0	0	61	0	7.999999979801942e-06	11.59000015258789	100.0	60.0	57.58000183105469	-0.16519999504089355	0.03319999948143959	1	0	54	56	1	0.9342899918556213	28.0	273.0	0.09302330017089844	16.0	350.0	0.04371580109000206
9	27829335	9	27831744	3to3	INV	5	0	0	0	0	0	63	0	0.00046300000394694507	7.349999904632568	100.0	56.0	57.58000183105469	0.3050999939441681	0.05829999968409538	0	2	54	50	0	0.9165099859237671	1.0	330.0	0.0030211498960852623	35.0	365.0	0.08749999850988388
9	28300921	9	28305971	3to3	INV	5	0	0	0	0	0	50	0	0.0007740000146441162	9.09000015258789	100.0	38.0	57.58000183105469	0.19370000064373016	-0.027899999171495438	1	0	34	50	0	0.8995800018310547	9.0	237.0	0.036585401743650436	10.0	183.0	0.05181349813938141
9	29366543	9	29369784	3to3	INV	6	0	0	0	0	0	24	0	0.0	20.0	100.0	60.0	57.58000183105469	0.026100000366568565	-0.11219999939203262	2	0	48	51	0	0.9182199835777283	14.0	145.0	0.08805029839277267	45.0	199.0	0.18442599475383759
9	30876420	9	30878028	5to5	INV	10	0	0	0	0	0	39	0	0.0	20.40999984741211	100.0	60.0	57.58000183105469	0.050599999725818634	0.07689999788999557	1	0	49	64	0	0.9694899916648865	31.0	237.0	0.11567199975252151	16.0	215.0	0.06926409900188446
9	31995546	9	31999462	5to5	INV	6	0	0	0	0	0	66	0	0.00011300000187475234	8.329999923706055	100.0	60.0	57.58000183105469	0.05079999938607216	0.33329999446868896	2	4	55	49	0	0.9742699861526489	48.0	362.0	0.11707299947738647	48.0	318.0	0.13114799559116364
9	33285993	9	33288159	5to5	INV	7	0	0	0	0	0	99	0	0.00015199999324977398	6.599999904632568	100.0	60.0	57.58000183105469	0.17190000414848328	-0.3118000030517578	2	1	53	57	0	0.9367899894714355	110.0	491.0	0.18302799761295319	50.0	612.0	0.07552870362997055
9	34080769	9	34083041	5to5	INV	7	0	0	0	0	0	79	0	2.300000051036477e-05	8.140000343322754	100.0	60.0	57.58000183105469	-0.19050000607967377	-0.03359999880194664	5	3	63	65	0	0.9574599862098694	91.0	487.0	0.1574389934539795	77.0	514.0	0.1302880048751831
9	34753297	9	34756885	5to5	INV	5	1	1	0	0	0	38	0	2.099999983329326e-05	11.630000114440918	100.0	60.0	57.58000183105469	0.1404000073671341	-0.1940000057220459	0	4	52	62	0	0.9209799766540527	15.0	214.0	0.06550219655036926	81.0	382.0	0.17494599521160126
9	36478642	9	36480257	5to5	INV	9	0	0	0	0	0	97	0	1.2999999853491317e-05	8.489999771118164	100.0	60.0	57.58000183105469	-0.22010000050067902	-0.0284000001847744	5	2	58	53	1	0.9066299796104431	79.0	471.0	0.14363600313663483	66.0	501.0	0.11640200018882751
9	36669953	9	36672486	5to5	INV	8	0	0	0	0	0	41	0	1.9999999949504854e-06	16.329999923706055	100.0	60.0	57.58000183105469	0.2409999966621399	0.012799999676644802	1	0	41	56	1	0.9437599778175354	3.0	261.0	0.011363600380718708	3.0	280.0	0.010600700043141842
9	36973704	9	36975380	5to5	INV	6	0	0	0	0	0	75	0	0.00027099999715574086	7.409999847412109	100.0	60.0	57.58000183105469	0.22120000422000885	0.2863999903202057	8	2	55	49	0	0.898829996585846	89.0	432.0	0.17082500457763672	47.0	495.0	0.08671589940786362
9	39012510	9	39014224	3to3	INV	5	1	1	0	0	0	51	0	0.00022899999748915434	8.930000305175781	100.0	55.0	57.58000183105469	-0.10840000212192535	0.2272000014781952	1	2	53	57	0	0.8960899710655212	70.0	318.0	0.18041199445724487	76.0	400.0	0.15966400504112244
9	68421355	9	68424183	5to5	INV	30	0	0	0	0	21	947	0	0.0	3.069999933242798	100.0	44.5	57.58000183105469	0.04879999905824661	-0.02850000001490116	65	594	832	1236	0	0.9039099812507629	369.0	5562.0	0.062215499579906464	570.0	4289.0	0.11730799823999405
9	73819449	9	73821529	3to3	INV	11	0	0	0	0	0	93	0	6.000000212225132e-06	10.579999923706055	100.0	34.0	57.58000183105469	-0.06379999965429306	0.2996000051498413	0	2	50	49	0	0.9861099720001221	42.0	423.0	0.0903225988149643	27.0	286.0	0.08626200258731842
9	75159574	9	75162079	5to5	INV	7	0	0	0	0	0	66	0	2.700000004551839e-05	9.59000015258789	100.0	60.0	57.58000183105469	0.01679999940097332	0.0658000037074089	1	0	44	60	0	0.9218800067901611	69.0	389.0	0.15065500140190125	57.0	374.0	0.13225099444389343
9	77481462	9	77483388	3to3	INV	6	0	0	0	0	0	58	0	4.8000001697801054e-05	9.380000114440918	100.0	60.0	57.58000183105469	-0.07779999822378159	0.23100000619888306	2	3	56	56	0	0.9108200073242188	54.0	319.0	0.1447719931602478	79.0	359.0	0.18036499619483948
9	77633626	9	77635450	5to5	INV	7	1	1	0	0	0	59	0	7.999999979801942e-06	10.609999656677246	100.0	60.0	57.58000183105469	0.07419999688863754	-0.11710000038146973	2	2	52	65	0	0.9375	53.0	313.0	0.14480899274349213	40.0	336.0	0.10638300329446793
9	77896111	9	77897945	5to5	INV	6	0	0	0	0	0	72	0	0.00019999999494757503	7.690000057220459	100.0	60.0	57.58000183105469	0.21369999647140503	-0.07339999824762344	0	1	39	42	1	0.88919997215271	60.0	349.0	0.146698996424675	75.0	338.0	0.1815979927778244
9	81029420	9	81031511	5to5	INV	6	0	0	0	0	0	68	0	0.000155999994603917	8.109999656677246	100.0	60.0	57.58000183105469	0.08709999918937683	-0.004900000058114529	3	2	57	40	0	0.8989700078964233	69.0	378.0	0.15436199307441711	66.0	383.0	0.1469929963350296
9	83075648	9	83079833	5to5	INV	6	0	0	0	0	0	49	0	3.999999989900971e-06	10.90999984741211	100.0	60.0	57.58000183105469	0.07109999656677246	-0.039000000804662704	0	0	73	57	0	0.9813399910926819	26.0	224.0	0.10400000214576721	1.0	175.0	0.005681820213794708
9	83799864	9	83802717	3to3	INV	5	1	1	0	0	0	36	0	2.499999936844688e-05	12.199999809265137	100.0	60.0	57.58000183105469	-0.2476000040769577	0.03700000047683716	2	12	42	52	0	0.8951799869537354	32.0	218.0	0.12800000607967377	109.0	281.0	0.2794870138168335
9	84848783	9	84851590	3to3	INV	5	0	0	0	0	0	40	0	5.2999999752501026e-05	11.109999656677246	100.0	60.0	57.58000183105469	0.2303999960422516	-0.08969999849796295	1	1	56	39	0	0.8912000060081482	21.0	237.0	0.08139540255069733	36.0	254.0	0.1241379976272583
9	86520014	9	86521758	3to3	INV	7	1	1	0	0	0	57	0	1.2000000424450263e-05	10.9399995803833	100.0	60.0	57.58000183105469	-0.35530000925064087	-0.2280000001192093	2	1	58	55	0	0.9319400191307068	54.0	352.0	0.13300499320030212	92.0	356.0	0.20535700023174286
9	87926405	9	87929818	3to3	INV	7	0	0	0	0	0	35	0	0.0	16.670000076293945	100.0	60.0	57.58000183105469	0.04270000010728836	0.025299999862909317	0	0	53	48	1	0.9678199887275696	3.0	219.0	0.01351349987089634	17.0	268.0	0.05964909866452217
9	87947938	9	87949650	3to3	INV	15	0	0	0	0	0	85	0	0.0	15.0	100.0	60.0	57.58000183105469	0.051100000739097595	-0.053599998354911804	0	2	74	57	3	0.9517499804496765	0.0	469.0	0.0	7.0	391.0	0.017587900161743164
9	91337413	9	91339032	5to5	INV	7	3	1	0	0	0	34	0	9.999999974752427e-07	17.06999969482422	100.0	60.0	57.58000183105469	0.04960000142455101	0.14000000059604645	1	1	50	45	0	0.9594100117683411	6.0	268.0	0.021897800266742706	12.0	329.0	0.03519060090184212
9	93841059	9	93843477	5to5	INV	11	0	0	0	0	0	75	0	9.999999974752427e-07	12.789999961853027	100.0	60.0	57.58000183105469	0.3248000144958496	0.07169999927282333	2	1	50	52	0	0.994949996471405	23.0	400.0	0.054373499006032944	3.0	367.0	0.008108110167086124
9	94744760	9	94746618	5to5	INV	10	1	1	0	0	0	72	0	9.999999974752427e-07	12.199999809265137	100.0	60.0	57.58000183105469	0.04580000042915344	0.20340000092983246	3	1	53	52	1	0.9615200161933899	96.0	383.0	0.20041799545288086	81.0	344.0	0.19058799743652344
9	95808004	9	95809923	3to3	INV	8	1	1	0	0	1	81	0	4.3000000005122274e-05	8.989999771118164	100.0	60.0	57.58000183105469	0.07810000330209732	-0.2320999950170517	4	1	48	62	0	0.9588500261306763	67.0	462.0	0.1266539990901947	52.0	490.0	0.09594099968671799
9	97348659	9	97350333	3to3	INV	6	0	0	0	0	0	73	0	0.00011200000153621659	7.590000152587891	100.0	60.0	57.58000183105469	-0.03180000185966492	0.24860000610351562	2	3	49	49	0	0.9497100114822388	49.0	431.0	0.1020829975605011	31.0	515.0	0.05677660182118416
9	103526684	9	103528377	3to3	INV	5	0	0	0	0	0	41	0	2.2000000171829015e-05	10.869999885559082	100.0	60.0	57.58000183105469	-0.03999999910593033	0.2962999939918518	2	1	58	56	0	0.9119799733161926	54.0	233.0	0.1881529986858368	56.0	206.0	0.2137400060892105
9	103606333	9	103609174	5to5	INV	5	0	0	0	0	0	49	0	6.600000051548705e-05	9.260000228881836	100.0	60.0	57.58000183105469	0.0	-0.03790000081062317	1	2	52	53	0	0.9467700123786926	7.0	248.0	0.02745099924504757	4.0	267.0	0.014760100282728672
9	104405627	9	104408159	3to3	INV	8	0	0	0	0	0	35	0	0.0	18.600000381469727	100.0	60.0	57.58000183105469	0.24040000140666962	0.16979999840259552	1	0	50	37	0	0.9746099710464478	18.0	186.0	0.0882352963089943	12.0	135.0	0.08163270354270935
9	105421770	9	105425582	3to3	INV	5	0	0	0	0	0	36	0	2.9999999242136255e-05	12.199999809265137	100.0	60.0	57.58000183105469	0.026000000536441803	-0.006800000090152025	0	0	59	48	0	0.9477099776268005	2.0	203.0	0.009756100364029408	8.0	118.0	0.06349209696054459
9	105662936	9	105666045	5to5	INV	8	0	0	0	0	0	79	0	5.400000009103678e-05	9.199999809265137	100.0	60.0	57.58000183105469	0.156700000166893	0.2167000025510788	1	0	41	47	0	0.9086400270462036	34.0	403.0	0.07780320197343826	31.0	352.0	0.0809398964047432
9	105663495	9	105665820	3to3	INV	9	4	3	0	0	0	42	0	0.0	17.649999618530273	100.0	60.0	57.58000183105469	0.38260000944137573	-0.3982999920845032	1	0	53	59	0	0.9524999856948853	56.0	322.0	0.14814800024032593	28.0	312.0	0.0823528990149498
9	106615350	9	106617911	5to5	INV	5	0	0	0	0	0	39	0	4.600000102072954e-05	11.359999656677246	100.0	60.0	57.58000183105469	0.051899999380111694	0.053300000727176666	2	2	53	39	0	0.9048200249671936	30.0	242.0	0.11029399931430817	12.0	127.0	0.08633089810609818
9	106774893	9	106777915	5to5	INV	6	1	1	0	0	0	35	0	1.9999999949504854e-06	14.630000114440918	100.0	44.0	57.58000183105469	-0.12210000306367874	0.35899999737739563	4	1	70	45	0	0.9594399929046631	60.0	225.0	0.2105260044336319	50.0	231.0	0.17793600261211395
9	107214098	9	107216291	3to5	DEL	10	8	7	0	0	0	17	0	0.0	37.040000915527344	100.0	60.0	57.58000183105469	0.054499998688697815	0.1347000002861023	0	2	49	55	0	0.9992200136184692	2.0	153.0	0.012903200462460518	2.0	135.0	0.014598499983549118
9	107925901	9	107927626	3to3	INV	9	0	0	0	0	0	72	0	7.999999979801942e-06	11.109999656677246	100.0	60.0	57.58000183105469	-0.33480000495910645	0.3481999933719635	0	0	39	60	1	0.9100800156593323	45.0	380.0	0.10588199645280838	76.0	422.0	0.15261000394821167
9	108860088	9	108862825	5to5	INV	5	1	1	0	0	0	45	0	4.099999932805076e-05	10.0	100.0	60.0	57.58000183105469	-0.33329999446868896	0.1500999927520752	0	0	59	57	1	0.903439998626709	30.0	224.0	0.11811000108718872	25.0	197.0	0.1126129999756813
9	109253649	9	109256233	5to5	INV	7	0	0	0	0	0	48	0	7.999999979801942e-06	12.729999542236328	100.0	60.0	57.58000183105469	0.014700000174343586	0.013500000350177288	2	0	47	50	0	0.9463000297546387	19.0	288.0	0.061889201402664185	51.0	311.0	0.14088399708271027
9	109272878	9	109278458	3to3	INV	5	0	0	0	0	0	56	0	0.00015700000221841037	8.199999809265137	100.0	60.0	57.58000183105469	0.210999995470047	0.06710000336170197	0	1	56	47	0	0.949150025844574	32.0	266.0	0.10738299787044525	44.0	212.0	0.171875
9	110104012	9	110105786	5to5	INV	7	0	0	0	0	0	90	0	0.00016500000492669642	7.21999979019165	100.0	60.0	57.58000183105469	0.11240000277757645	-0.05490000173449516	2	3	59	54	0	0.8897200226783752	58.0	449.0	0.11439800262451172	55.0	471.0	0.10456299781799316
9	112794993	9	112796887	3to3	INV	8	1	1	0	0	0	53	0	9.999999974752427e-07	13.109999656677246	100.0	60.0	57.58000183105469	0.31679999828338623	0.24040000140666962	39	3	61	70	0	0.960669994354248	202.0	364.0	0.3568899929523468	85.0	347.0	0.19675900042057037
9	112978954	18	25985177	3to5	TRA	6	0	0	0	0	0	66	37	1.8999999156221747e-05	8.329999923706055	13.949999809265137	60.0	60.0	-0.09149999916553497	0.13600000739097595	0	2	40	55	0	0.8993300199508667	32.0	418.0	0.07111109793186188	66.0	183.0	0.2650600075721741
9	113424003	9	113425825	5to5	INV	7	0	0	0	0	0	29	0	0.0	19.440000534057617	100.0	60.0	57.58000183105469	0.22830000519752502	-0.05490000173449516	0	1	54	49	1	0.9297000169754028	1.0	146.0	0.00680272001773119	36.0	175.0	0.1706160008907318
9	114718630	9	114720082	3to3	INV	10	0	0	0	0	0	84	0	1.2000000424450263e-05	10.640000343322754	100.0	60.0	57.58000183105469	0.34209999442100525	0.22769999504089355	3	1	55	60	0	0.9131100177764893	69.0	477.0	0.1263740062713623	63.0	486.0	0.11475399881601334
9	115769461	9	115771796	5to5	INV	7	2	2	0	0	0	80	0	2.9000000722589903e-05	8.050000190734863	100.0	60.0	57.58000183105469	-0.2021999955177307	0.17080000042915344	3	2	74	59	1	0.921239972114563	54.0	337.0	0.13810700178146362	45.0	383.0	0.10514000058174133
9	116066269	9	116068885	3to3	INV	7	0	0	0	0	0	85	0	0.0002880000101868063	7.610000133514404	100.0	60.0	57.58000183105469	0.12039999663829803	0.05290000140666962	0	5	37	33	0	0.960860013961792	57.0	487.0	0.10477899760007858	101.0	543.0	0.1568319946527481
9	118616683	9	118620363	3to3	INV	7	1	1	0	0	0	19	0	0.0	26.920000076293945	100.0	60.0	57.58000183105469	0.2029000073671341	-0.04259999841451645	4	1	50	44	1	0.9490900039672852	29.0	144.0	0.16763000190258026	58.0	201.0	0.2239380031824112
9	121263576	9	121267482	3to3	INV	5	0	0	0	0	0	76	0	0.0003499999875202775	6.170000076293945	100.0	60.0	57.58000183105469	0.018200000748038292	0.15060000121593475	0	2	69	71	0	0.9497299790382385	15.0	408.0	0.035461001098155975	9.0	503.0	0.01757810078561306
9	122040959	9	122042821	3to3	INV	5	0	0	0	0	0	71	0	0.0002610000083222985	6.579999923706055	100.0	60.0	57.58000183105469	-0.12870000302791595	0.33149999380111694	0	1	59	56	1	0.8916900157928467	34.0	343.0	0.09018570184707642	38.0	335.0	0.10187699645757675
9	123457877	9	123459497	3to3	INV	8	0	0	0	0	0	46	0	0.0	14.8100004196167	100.0	60.0	57.58000183105469	-0.016200000420212746	0.16769999265670776	2	1	52	61	0	0.9188799858093262	81.0	339.0	0.19285699725151062	70.0	332.0	0.17412899434566498
9	124297261	9	124298914	5to5	INV	7	0	0	0	0	0	74	0	2.499999936844688e-05	8.640000343322754	100.0	60.0	57.58000183105469	0.19519999623298645	0.11479999870061874	0	1	54	68	0	0.9421700239181519	71.0	448.0	0.13680200278759003	71.0	441.0	0.13867199420928955
9	125393256	9	125396069	5to5	INV	6	0	0	0	0	0	65	0	3.400000059627928e-05	8.449999809265137	100.0	60.0	57.58000183105469	0.14790000021457672	0.10239999741315842	6	2	49	48	0	0.917169988155365	97.0	357.0	0.2136559933423996	110.0	353.0	0.23758099973201752
9	129012642	9	129014868	3to3	INV	5	0	0	0	0	0	47	0	7.500000356230885e-05	9.619999885559082	100.0	60.0	57.58000183105469	0.12039999663829803	0.18400000035762787	0	1	51	48	0	0.8953800201416016	22.0	284.0	0.07189539819955826	14.0	262.0	0.05072459951043129
9	129052098	9	129054057	3to3	INV	6	4	1	0	0	0	76	0	8.800000068731606e-05	7.320000171661377	100.0	60.0	57.58000183105469	0.11420000344514847	-0.251800000667572	2	0	72	50	0	0.9186000227928162	81.0	401.0	0.16805000603199005	42.0	407.0	0.09354119747877121
9	131208267	9	131210521	5to5	INV	6	1	1	0	0	0	83	0	0.00016900000628083944	6.739999771118164	100.0	60.0	57.58000183105469	0.1678999960422516	0.27880001068115234	1	3	60	63	0	0.9642800092697144	61.0	464.0	0.11619000136852264	80.0	601.0	0.11747399717569351
9	131226443	9	131228355	5to5	INV	7	0	0	0	0	0	84	0	0.00013800000306218863	7.690000057220459	100.0	60.0	57.58000183105469	-0.11320000141859055	-0.15960000455379486	4	2	46	59	0	0.929830014705658	81.0	528.0	0.13300499320030212	98.0	476.0	0.17073200643062592
9	131250994	9	131253002	3to3	INV	9	2	2	0	0	0	98	0	4.400000034365803e-05	8.40999984741211	100.0	60.0	57.58000183105469	0.12790000438690186	0.2727999985218048	4	3	56	53	0	0.9746000170707703	56.0	542.0	0.09364549815654755	47.0	443.0	0.09591840207576752
9	131364744	9	131366994	5to5	INV	7	0	0	0	0	0	87	0	7.899999764049426e-05	7.449999809265137	100.0	60.0	57.58000183105469	-0.25999999046325684	0.10429999977350235	25	3	62	64	0	0.8921899795532227	196.0	545.0	0.264506995677948	69.0	561.0	0.10952399671077728
9	131461942	9	131463513	3to3	INV	9	0	0	0	0	0	86	0	2.5999999706982635e-05	9.470000267028809	100.0	60.0	57.58000183105469	0.05339999869465828	0.295199990272522	2	7	50	71	0	0.9640899896621704	52.0	521.0	0.09075040370225906	84.0	610.0	0.12103699892759323
9	132822521	9	132824526	3to3	INV	7	0	0	0	0	0	77	0	0.0002789999998640269	8.329999923706055	100.0	60.0	57.58000183105469	0.12269999831914902	0.27959999442100525	0	4	43	49	0	0.9615799784660339	65.0	404.0	0.13859300315380096	55.0	384.0	0.12528499960899353
9	132844939	9	132846503	5to5	INV	8	0	0	0	0	0	73	0	3.999999989900971e-06	9.880000114440918	100.0	60.0	57.58000183105469	-0.16850000619888306	-0.008999999612569809	3	0	53	43	0	0.9106900095939636	56.0	451.0	0.1104540005326271	59.0	391.0	0.1311109960079193
9	133519214	9	133520894	3to3	INV	8	1	1	0	0	0	78	0	2.9999999242136255e-05	9.300000190734863	100.0	60.0	57.58000183105469	0.10080000013113022	-0.01080000028014183	1	1	58	39	0	0.9410499930381775	67.0	494.0	0.11942999809980392	62.0	390.0	0.1371680051088333
9	134220894	9	134222614	3to3	INV	8	1	1	0	0	0	86	0	1.9999999494757503e-05	8.510000228881836	100.0	60.0	57.58000183105469	0.20509999990463257	0.24120000004768372	5	1	55	57	1	0.9463599920272827	50.0	451.0	0.09980040043592453	49.0	523.0	0.085664302110672
9	134831780	9	134833738	5to5	INV	7	0	0	0	0	0	75	0	7.500000356230885e-05	8.539999961853027	100.0	60.0	57.58000183105469	0.2939000129699707	0.2515999972820282	0	3	52	59	1	0.9144899845123291	51.0	345.0	0.12878799438476562	72.0	393.0	0.15483899414539337
9	135899892	9	135902246	5to5	INV	8	0	0	0	0	0	87	0	5.2999999752501026e-05	8.420000076293945	100.0	60.0	57.58000183105469	0.05009999871253967	0.2671999931335449	4	2	45	36	0	0.979390025138855	38.0	504.0	0.07011070102453232	49.0	519.0	0.08626759797334671
9	138535655	9	138538685	5to5	INV	5	0	0	0	0	0	70	0	0.00024199999461416155	6.670000076293945	100.0	60.0	57.58000183105469	-0.18549999594688416	-0.15309999883174896	0	1	61	50	0	0.9413300156593323	10.0	386.0	0.02525250054895878	21.0	360.0	0.055118098855018616
10	3264156	10	3267393	5to5	INV	5	0	0	0	0	0	50	0	0.00017699999443721026	9.09000015258789	100.0	60.0	57.58000183105469	-0.31859999895095825	-0.040800001472234726	1	1	56	53	1	0.8981299996376038	11.0	242.0	0.04347829893231392	10.0	208.0	0.04587160050868988
10	5023544	10	5028121	5to5	INV	5	0	0	0	0	0	43	0	0.00016799999866634607	10.420000076293945	100.0	60.0	57.58000183105469	-0.0024999999441206455	-0.09520000219345093	3	0	39	48	1	0.8987799882888794	3.0	241.0	0.012295099906623363	6.0	239.0	0.02448979951441288
10	7774690	10	7776499	5to5	INV	7	0	0	0	0	0	38	0	9.999999974752427e-07	15.5600004196167	100.0	60.0	57.58000183105469	0.05959999933838844	0.07810000330209732	4	3	56	66	0	0.8988000154495239	42.0	237.0	0.15053799748420715	19.0	346.0	0.05205480009317398
10	8237988	10	8240295	5to5	INV	5	1	1	0	0	0	45	0	9.000000318337698e-06	10.0	100.0	60.0	57.58000183105469	0.055399999022483826	0.19699999690055847	3	2	76	75	0	0.9342700242996216	68.0	233.0	0.22591400146484375	48.0	228.0	0.17391300201416016
10	11412523	10	11414327	3to3	INV	12	5	5	0	0	0	55	0	0.0	17.90999984741211	100.0	60.0	57.58000183105469	0.10279999673366547	0.10849999636411667	1	3	53	63	3	0.9163299798965454	38.0	387.0	0.08941180258989334	51.0	363.0	0.12318799644708633
10	12384164	10	12385995	5to5	INV	6	1	1	0	0	0	54	0	1.4999999621068127e-05	10.0	100.0	60.0	57.58000183105469	-0.13259999454021454	0.2125999927520752	1	1	56	39	0	0.9573400020599365	44.0	317.0	0.12188400328159332	50.0	312.0	0.13812200725078583
10	13597057	10	13599463	5to5	INV	7	0	0	0	0	0	46	0	1.4000000192027073e-05	13.210000038146973	100.0	60.0	57.58000183105469	0.02539999969303608	0.13570000231266022	1	1	51	61	0	0.9262800216674805	47.0	230.0	0.16967499256134033	41.0	215.0	0.1601559966802597
10	15414598	10	15417791	5to5	INV	5	0	0	0	0	0	67	0	0.0001610000035725534	6.940000057220459	100.0	60.0	57.58000183105469	-0.09749999642372131	0.09220000356435776	17	4	63	54	0	0.9108099937438965	68.0	386.0	0.1497800052165985	58.0	269.0	0.17736999690532684
10	19551342	10	19553681	3to3	INV	5	1	1	0	0	0	29	0	2.2000000171829015e-05	14.710000038146973	100.0	42.0	57.58000183105469	0.00419999985024333	0.23469999432563782	4	2	55	50	0	0.904009997844696	36.0	154.0	0.18947400152683258	33.0	191.0	0.14732100069522858
10	24825975	10	24828115	5to5	INV	7	1	1	0	0	0	44	0	3.000000106112566e-06	13.729999542236328	100.0	60.0	57.58000183105469	0.3912000060081482	0.041200000792741776	2	2	51	46	0	0.9581400156021118	35.0	270.0	0.11475399881601334	88.0	280.0	0.23913000524044037
10	25129605	10	25131823	3to3	INV	7	0	0	0	0	0	34	0	0.0	17.06999969482422	100.0	60.0	57.58000183105469	0.10000000149011612	0.0	0	1	53	52	1	0.950439989566803	24.0	194.0	0.11009199917316437	19.0	218.0	0.08016879856586456
10	27385892	10	27387657	3to3	INV	5	0	0	0	0	0	38	0	1.700000029813964e-05	11.630000114440918	100.0	60.0	57.58000183105469	0.022199999541044235	-0.1476999968290329	0	4	58	48	0	0.8914999961853027	73.0	245.0	0.2295600026845932	29.0	317.0	0.08381500095129013
10	29375400	14	59221074	5to3	TRA	7	0	0	0	0	0	34	45	0.0	17.06999969482422	13.460000038146973	60.0	60.0	-0.006399999838322401	1.4526000022888184	0	7	64	48	0	0.981469988822937	17.0	266.0	0.06007070094347	326.0	291.0	0.5283629894256592
10	29646503	10	29648732	3to3	INV	5	0	0	0	0	0	49	0	4.70000013592653e-05	9.260000228881836	100.0	60.0	57.58000183105469	-0.032499998807907104	0.15320000052452087	5	3	61	54	0	0.9329400062561035	36.0	289.0	0.11076900362968445	40.0	334.0	0.1069519966840744
10	32450128	10	32453044	5to5	INV	6	0	0	0	0	0	68	0	0.0001829999964684248	8.109999656677246	100.0	60.0	57.58000183105469	0.12060000002384186	0.1177000030875206	2	5	48	65	0	0.9347800016403198	18.0	325.0	0.05247810110449791	65.0	361.0	0.15258200466632843
10	50880027	10	50881912	5to5	INV	7	1	1	0	0	0	27	0	0.0	20.59000015258789	100.0	60.0	57.58000183105469	-0.042100001126527786	0.03189999982714653	1	0	52	45	0	0.9500799775123596	4.0	160.0	0.024390200152993202	26.0	144.0	0.1529410034418106
10	53111322	10	53113496	3to3	INV	6	0	0	0	0	0	37	0	3.000000106112566e-06	13.949999809265137	100.0	48.5	57.58000183105469	0.01140000019222498	0.20909999310970306	3	0	57	56	1	0.9218900203704834	25.0	200.0	0.11111100018024445	12.0	141.0	0.0784313976764679
10	57166572	10	57169021	3to3	INV	6	0	0	0	0	0	27	0	0.0	18.18000030517578	100.0	60.0	57.58000183105469	0.3301999866962433	0.17640000581741333	0	0	54	59	1	0.9642300009727478	2.0	172.0	0.011494300328195095	4.0	151.0	0.025806499645113945
10	58402025	10	58403666	5to5	INV	5	0	0	0	0	0	21	0	9.999999974752427e-07	19.229999542236328	100.0	60.0	57.58000183105469	-0.0038999998942017555	0.12080000340938568	0	0	58	45	0	0.938539981842041	21.0	156.0	0.11864399909973145	9.0	179.0	0.04787230119109154
10	62090740	10	62093430	3to3	INV	9	0	0	0	0	0	49	0	9.999999974752427e-07	15.520000457763672	100.0	60.0	57.58000183105469	0.3790999948978424	0.3066999912261963	0	0	44	54	0	0.9912899732589722	32.0	263.0	0.10847499966621399	28.0	238.0	0.10526300221681595
10	63857161	10	63859077	3to3	INV	5	0	0	0	0	0	39	0	1.2999999853491317e-05	11.359999656677246	100.0	60.0	57.58000183105469	0.2919999957084656	-0.0032999999821186066	0	1	60	50	0	0.942520022392273	47.0	212.0	0.1814669966697693	17.0	140.0	0.1082800030708313
10	66108252	10	66110524	3to3	INV	8	0	0	0	0	0	33	0	0.0	19.510000228881836	100.0	60.0	57.58000183105469	0.24169999361038208	-0.1696999967098236	0	0	43	55	0	0.9833800196647644	4.0	207.0	0.01895730011165142	5.0	221.0	0.022123899310827255
10	67746816	10	67751029	3to3	INV	5	0	0	0	0	0	16	0	0.0	23.809999465942383	100.0	60.0	57.58000183105469	0.014299999922513962	0.009399999864399433	2	1	55	52	0	0.9736899733543396	8.0	105.0	0.07079649716615677	9.0	117.0	0.07142859697341919
10	70045538	10	70047593	5to5	INV	6	0	0	0	0	0	53	0	4.199999966658652e-05	10.170000076293945	100.0	60.0	57.58000183105469	0.16089999675750732	-0.005100000184029341	1	1	55	55	0	0.9264000058174133	58.0	311.0	0.1571819931268692	12.0	259.0	0.04428039863705635
10	72087122	10	72089568	3to3	INV	5	0	0	0	0	0	53	0	0.00012599999899975955	8.619999885559082	100.0	60.0	57.58000183105469	-0.1615000069141388	0.17730000615119934	2	1	49	57	0	0.8928200006484985	31.0	330.0	0.0858725979924202	40.0	321.0	0.11080300062894821
